[22/01/20 09:10:04] @elonmusk - RT by @_Bergelmir_: Cancel Cancel Culture! (Tue 09:35:23) https://twitter.com/elonmusk/status/1262783922708058113
[22/01/20 15:20:14] @elonmusk - RT by @_Bergelmir_: Cancel Cancel Culture! (Tue 09:35:23) https://twitter.com/elonmusk/status/1262783922708058113
[22/02/05 13:10:04] @elonmusk - RT by @_Bergelmir_:  (Sat 12:19:53) http://twitter.com/elonmusk/status/1490057614436282383
[24/03/22 01:31:05] @elonmusk - RT @SpaceX: Falcon 9 launches Dragon to the @Space_Station from pad 40 in Florida https://pbs.twimg.com/media/GJO4FP0bIAAy0ER.jpg (photo), https://pbs.twimg.com/media/GJO4FPwa4AAcieR.jpg (photo), https://pbs.twimg.com/media/GJO4FP3aoAAer5g.jpg (photo), https://pbs.twimg.com/media/GJO4FP0asAAe44Z.jpg (photo) (Fri 01:27:43) https://x.com/_/status/1771091374584021472
[24/03/22 20:46:19] @elonmusk - RT @MarioNawfal: BIDEN ADMIN TARGETS ELON IN SEC DISPUTE The Biden administration urged the Supreme Court to deny Elon's appeal in his cla… (Fri 20:45:08) https://x.com/_/status/1771382646393942322
[24/03/22 20:53:18] @elonmusk - RT @SpaceX: Flight 4 Starship moved to the pad at Starbase for upcoming static fires https://pbs.twimg.com/media/GJTP7_fbQAA6XFT.jpg (photo), https://pbs.twimg.com/media/GJTP7_aacAAtGXH.jpg (photo) (Fri 20:51:27) https://x.com/_/status/1771384235502227482
[24/03/22 20:53:20] @elonmusk - RT @nypost: Today's cover: Over 100 migrants break through razor wire, knock down guards as they illegally cross El Paso border in wild sce… (Fri 20:50:01) https://x.com/_/status/1771383878273663300
[24/03/22 21:00:18] @elonmusk - RT @MarioNawfal: BIDEN ADMIN TARGETS ELON IN SEC DISPUTE The Biden administration urged the Supreme Court to deny Elon's appeal in his cla… (Fri 20:45:08) https://x.com/_/status/1771382646393942322
[24/03/22 22:52:06] @elonmusk - RT @CommunityNotes: Under the hood update: Introducing Topic Models, which improve Community Notes’ ability to identify notes that are help… (Fri 22:47:06) https://x.com/_/status/1771413342919524674
[24/03/23 05:15:10] @elonmusk - RT @SpaceX: Docking confirmed – Dragon has arrived at the @Space_Station! https://pbs.twimg.com/media/GJWfUwnbEAA_QG4.jpg (photo) (Sat 05:09:56) https://x.com/_/status/1771509682714112158
[24/03/23 06:39:35] @elonmusk - RT @Space_Station: The @SpaceX Dragon cargo spacecraft soars 262 miles over China as it approaches the station for docking around 7:16am ET… (Sat 06:15:23) https://x.com/_/status/1771526156996464890
[24/03/23 06:39:45] @elonmusk - RT @ClownWorld_: https://pbs.twimg.com/media/GJWzErBb0AAprjr.jpg (photo) (Sat 06:04:00) https://x.com/_/status/1771523289594122298
[24/03/23 06:39:47] @elonmusk - RT @WallStreetSilv: $34.5 trillion in debt and increasing at the rate of $3 trillion per year. And Congress just passed another $1.2 trill… (Sat 06:03:22) https://x.com/_/status/1771523130793628033
[24/03/23 21:00:28] @elonmusk - RT @SpaceX: Falcon 9 has landed on Just Read the Instructions, completing this booster's 19th mission and the 75th landing on this droneshi… (Sat 20:58:10) https://x.com/_/status/1771748316201545762
[24/03/23 21:07:22] @elonmusk - RT @neuralink: We aim to build the future of brain-computer interfaces. Want to create the future with us? Apply to openings on our career… (Sat 21:03:51) https://x.com/_/status/1771749747193237894
[24/03/25 12:08:13] @elonmusk - RT @cb_doge: This platform will always fight for free speech. https://pbs.twimg.com/media/GJicRPTWkAAEUTr.jpg (photo) (Mon 12:07:26) https://x.com/_/status/1772339526767202709
[24/03/25 12:22:10] @elonmusk - RT @cb_doge: This platform will always fight for free speech. https://pbs.twimg.com/media/GJicRPTWkAAEUTr.jpg (photo) (Mon 12:07:26) https://x.com/_/status/1772339526767202709
[24/03/25 12:43:07] @elonmusk - RT @cb_doge: This platform will always fight for free speech. https://pbs.twimg.com/media/GJicRPTWkAAEUTr.jpg (photo) (Mon 12:07:26) https://x.com/_/status/1772339526767202709
[24/03/25 15:24:19] @elonmusk - RT @SpaceX: Full-duration static fire of all six Raptor engines on Flight 4 Starship https://pbs.twimg.com/ext_tw_video_thumb/1772372413470400517/pu/img/_MXVs_KNWsklpJ7a.jpg (video) (Mon 15:22:15) https://x.com/_/status/1772388554225651819
[24/03/25 19:01:12] @elonmusk - RT @SpaceX: Falcon 9’s first stage has landed on the A Shortfall of Gravitas droneship https://pbs.twimg.com/amplify_video_thumb/1772410857680785408/img/A2e-Xm_SU_lg0G9n.jpg (video) (Mon 18:57:27) https://x.com/_/status/1772442710722372023
[24/03/26 03:02:09] @elonmusk - RT @Not_the_Bee: French bill would outlaw gender procedures on kids, calling them "one of the greatest ethical scandals in the history of m… (Tue 02:57:34) https://x.com/_/status/1772563536708813131
[24/03/26 03:09:09] @elonmusk - RT @MattWalshShow: The Media Panics As More And More Women Choose To Dump Their Birth Control https://pbs.twimg.com/amplify_video_thumb/1772319612962590720/img/WF5CpBRt1wAYwKLj.jpg (video) (Tue 03:04:48) https://x.com/_/status/1772565356848029954
[24/03/26 14:28:07] @elonmusk - RT @JohnStossel: Politicians are quick to approve policies that favor tenants over landlords.  But these rules don’t just protect tenants,… (Tue 14:25:23) https://x.com/_/status/1772736630601757012
[24/03/26 14:42:10] @elonmusk - RT @Tesla: Under your supervision, FSD V12.3 can drive your Tesla almost anywhere (Tue 14:35:27) https://x.com/_/status/1772739163718082789
[24/03/27 13:53:04] @elonmusk - RT @cb_doge: Population of Earth: 8 Billion  Global Impressions Last Year on 𝕏: 5 Trillion+  https://pbs.twimg.com/ext_tw_video_thumb/1769831908685586432/pu/img/G0BD54UkNc9-089d.jpg (video) (Wed 10:31:14) https://x.com/_/status/1773040092984025121
[24/03/27 15:31:03] @elonmusk - RT @cb_doge: Population of Earth: 8 Billion  Global Impressions Last Year on 𝕏: 5 Trillion+  https://pbs.twimg.com/ext_tw_video_thumb/1769831908685586432/pu/img/G0BD54UkNc9-089d.jpg (video) (Wed 10:31:14) https://x.com/_/status/1773040092984025121
[24/03/27 15:52:07] @elonmusk - RT @cb_doge: Population of Earth: 8 Billion  Global Impressions Last Year on 𝕏: 5 Trillion+  https://pbs.twimg.com/ext_tw_video_thumb/1769831908685586432/pu/img/G0BD54UkNc9-089d.jpg (video) (Wed 10:31:14) https://x.com/_/status/1773040092984025121
[24/03/27 22:59:06] @elonmusk - RT @SpaceX: Static fire of a single Raptor engine using the header tanks on Flight 4 Starship https://pbs.twimg.com/ext_tw_video_thumb/1773081237021962241/pu/img/dYzZIaqC-6kw_1J5.jpg (video) (Wed 22:57:27) https://x.com/_/status/1773227885060407545
[24/03/28 05:08:12] @elonmusk - RT @stillgray: If you support free speech, get a premium subscription. (Thu 05:05:29) https://x.com/_/status/1773320503975088182
[24/03/28 12:29:11] @elonmusk - RT @cb_doge: Why Political Advertisers should choose X? • This year, 𝕏 had 1,000 likes per second, 5 million impressions per minute, and m… (Thu 12:24:42) https://x.com/_/status/1773431034773958948
[24/03/28 12:43:03] @elonmusk - RT @cb_doge: Why Political Advertisers should choose X? • This year, 𝕏 had 1,000 likes per second, 5 million impressions per minute, and m… (Thu 12:24:42) https://x.com/_/status/1773431034773958948
[24/03/28 13:25:07] @elonmusk - RT @cb_doge: Why Political Advertisers should choose X? • This year, 𝕏 had 1,000 likes per second, 5 million impressions per minute, and m… (Thu 12:24:42) https://x.com/_/status/1773431034773958948
[24/03/28 14:07:06] @elonmusk - RT @cb_doge: Why Political Advertisers should choose X? • This year, 𝕏 had 1,000 likes per second, 5 million impressions per minute, and m… (Thu 12:24:42) https://x.com/_/status/1773431034773958948
[24/03/29 16:34:11] @elonmusk - RT @cb_doge: Today, 𝕏 started paying for ads appearing on profiles as well. Here's a comparison of payouts for some 𝕏 creators compared to… (Fri 16:33:11) https://x.com/_/status/1773855958260744465
[24/03/29 17:16:10] @elonmusk - RT @JohnnaCrider1: I see a lot of people complaining about spam in their replies etc.  I’ve had my settings for notifications set up like… (Fri 17:11:32) https://x.com/_/status/1773865609450734049
[24/03/29 17:30:14] @elonmusk - RT @stillgray: Your subscription go 𝕏 Premium and Premium+ supports the following: Free speech.	 What you get (based on your subscription… (Fri 17:25:20) https://x.com/_/status/1773869081810153484
[24/03/29 18:19:09] @elonmusk - RT @cb_doge: Oh hi youtube 🫡 https://pbs.twimg.com/media/GJ4Xph-bUAALmsb.jpg (photo) (Fri 18:17:18) https://x.com/_/status/1773882157066285437
[24/03/30 12:36:12] @elonmusk - RT @boringcompany: The 2024 Not-a-Boring Competition is heating up...24 hours till the race begins! https://pbs.twimg.com/media/GJ70z1LXQAAH08n.jpg (photo), https://pbs.twimg.com/media/GJ70z1OXcAEw7Go.jpg (photo), https://pbs.twimg.com/media/GJ70z1NWMAAOTPA.jpg (photo), https://pbs.twimg.com/media/GJ70z1PXwAA-ywV.jpg (photo) (Sat 12:33:47) https://x.com/_/status/1774158097507909634
[24/03/30 16:20:07] @elonmusk - RT @cb_doge: Everyone can make calls on 𝕏 without having to share their phone number. Go to Settings ➤ Privacy & Safety ➤ Direct Messages… (Sat 16:16:42) https://x.com/_/status/1774214197657956503
[24/03/30 18:40:17] @elonmusk - RT @SpaceX: Liftoff of Falcon 9, marking 260 reflights of Falcon boosters since our first one seven years ago today! https://pbs.twimg.com/amplify_video_thumb/1774248011935424512/img/2JYwgP-Gxriak_gv.jpg (video) (Sat 18:37:18) https://x.com/_/status/1774249581091406073
[24/03/30 23:48:24] @elonmusk - RT @SpaceX: ~3.5 hours later, Falcon 9 launched 23 @Starlink satellites to low-Earth orbit from pad 40, completing our 260th reflight of an… (Sat 23:45:14) https://x.com/_/status/1774327074150330763
[24/03/30 23:55:15] @elonmusk - RT @SERobinsonJr: When you look out the window of the SpaceX Crew Dragon Capsule and see the International Space Station 🤯 🐉 Video by NASA… (Sat 23:50:01) https://x.com/_/status/1774328279790387202
[24/04/01 12:01:32] @elonmusk - RT @boringcompany: Congratulations to @swissloop_t for winning the 2024 Not-a-Boring Competition!  Dug to victory with a novel extruded tu… (Mon 11:55:58) https://x.com/_/status/1774873358229729295
[24/04/01 19:36:23] @elonmusk - RT @SpaceX: Watch Falcon 9 launch 22 @Starlink satellites to orbit  https://twitter.com/i/broadcasts/1lPKqbyOPOeGb (Mon 19:32:09) https://x.com/_/status/1774988160239309210
[24/04/01 21:21:24] @elonmusk - RT @SpaceX: Falcon 9 launches from pad 4E in California, adding 22 new @Starlink satellites to the constellation https://pbs.twimg.com/media/GKIYYXdaoAAUKB6.jpg (photo), https://pbs.twimg.com/media/GKIYZoQa0AAQSGr.jpg (photo), https://pbs.twimg.com/media/GKIYjHGaAAAVDNn.jpg (photo) (Mon 21:15:25) https://x.com/_/status/1775014147790446911
[24/04/02 23:27:29] @elonmusk - RT @cb_doge: Time spent on 𝕏 Communities has grown +600% in the past year – with more than double the number of active Communities.  http… (Tue 23:20:41) https://x.com/_/status/1775408057797009552
[24/04/03 08:10:23] @elonmusk - RT @JaneidyEve: 𝕮𝖔𝖘𝖒𝖎𝖈 𝕮𝖍𝖗𝖔𝖓𝖎𝖈𝖑𝖊𝖘 SpaceX Achieves Ambitious Goal: 12 Falcon 9 Missions in a Single Month In pursuit of its ambitious objec… (Wed 08:06:11) https://x.com/_/status/1775540306886180994
[24/04/03 08:24:23] @elonmusk - RT @cb_doge: 𝕏 > Instagram, TikTok, Facebook https://pbs.twimg.com/media/GKGkEUEaUAAj-go.jpg (photo) (Wed 08:15:35) https://x.com/_/status/1775542671966417204
[24/04/03 17:44:19] @elonmusk - RT @cb_doge: 𝕏 has just released the latest data and numbers: • ~3 million calls were made on 𝕏 in the last month • Over 2 million 𝕏 Spac… (Wed 17:37:06) https://x.com/_/status/1775683982094717226
[24/04/04 00:35:14] @elonmusk - RT @XEng: X is redefining video, one pixel at a time. We’ve upgraded our infrastructure and are shipping new updates to improve video. 80… (Thu 00:34:44) https://x.com/_/status/1775789080963420494
[24/04/04 09:34:37] @elonmusk - RT @SawyerMerritt: NEWS: EV sales hit record high in Australia in March, as Tesla Model Y overtakes Toyota Hilux. https://thedriven.io/2024/04/04/ev-sales-hit-record-high-of-10464-in-march-as-tesla-crashes-into-australias-top-6-brands/ (Thu 09:32:28) https://x.com/_/status/1775924406298050871
[24/04/05 09:41:18] @elonmusk - RT @cb_doge: Use the 🔍 Explore Page to get all the real-time customized news summarized by Grok. https://pbs.twimg.com/amplify_video_thumb/1776286566509662208/img/ZzmKige9arRZ-hhu.jpg (video) (Fri 09:39:03) https://x.com/_/status/1776288452847501785
[24/04/05 13:25:31] @elonmusk - RT @GadSaad: The highest form of kindness and empathy is to defend Truth. It's Epistemological Kindness, Epistemological Empathy. If you… (Fri 13:22:09) https://x.com/_/status/1776344599075889461
[24/04/06 03:37:08] @elonmusk - RT @SpaceX: 275th landing of a Falcon 9 rocket complete as the first stage safely lands on the A Shortfall of Gravitas droneship https://t.… (Sat 03:35:49) https://x.com/_/status/1776559427648135411
[24/04/07 06:32:15] @elonmusk - RT @SpaceX: Falcon 9 launches 21 @Starlink satellites – including six with Direct to Cell capabilities – to orbit from California following… (Sun 06:29:55) https://x.com/_/status/1776965630719402087
[24/04/07 07:56:18] @elonmusk - RT @NicolaiTang1: SCOOP: I’m interviewing @elonmusk on Monday! You don’t want to miss this one 🚀 https://t.co/FVVaXTdewz https://twitter.com/i/spaces/1YqJDgRydwaGV (Sun 07:54:47) https://x.com/_/status/1776986989147066789
[24/04/07 08:31:26] @elonmusk - RT @cb_doge: Grok 一 $8 per month (𝕏 Premium 🇺🇸) ChatGPT-4 一 $20 per month Grok is real-time while ChatGPT-4 is outdated. https://t.co/5Jl… (Sun 08:28:34) https://x.com/_/status/1776995488795181341
[24/04/07 15:24:29] @elonmusk - RT @SpaceX: T-1 hour until Falcon 9’s launch of the Bandwagon-1 mission from Launch Complex 39A in Florida https://pbs.twimg.com/media/GKmFPJ8boAATiod.jpg (photo) (Sun 15:18:35) https://x.com/_/status/1777098675615096917
[24/04/07 16:55:25] @elonmusk - RT @SpaceX: Falcon 9’s first stage has landed on Landing Zone 1 – completing the 14th launch and landing for this first stage booster https… (Sun 16:54:07) https://x.com/_/status/1777122716564549833
[24/04/07 20:18:16] @elonmusk - RT @cb_doge: "I am sticking to my principles! As for any fake advocacy groups who seek to suppress free speech, they should remember that… (Sun 20:15:16) https://x.com/_/status/1777173335467831558
[24/04/08 09:06:18] @elonmusk - RT @NicolaiTang1: https://twitter.com/i/spaces/1YqJDgRydwaGV (Mon 09:00:50) https://x.com/_/status/1777366000154882110
[24/04/08 13:04:39] @elonmusk - RT @cb_doge: “Continuávamos recebendo essas exigências do juiz Alexandre para suspender as contas dos parlamentares e dos principais jornal… (Mon 12:59:24) https://x.com/_/status/1777426035119649138
[24/04/08 19:15:13] @elonmusk - RT @Tesla_Megapack: During today’s solar eclipse, >10 Megapack sites operating in ERCOT helped fill the >1GW energy void, ensuring the grid… (Mon 19:10:02) https://x.com/_/status/1777519309121552824
[24/04/08 21:14:16] @elonmusk - RT @ajtourville: The previous Brazilian government recognized @elonmusk's exceptional contributions to Brazil, regarding him as a true and… (Mon 21:13:18) https://x.com/_/status/1777550329950711956
[24/04/09 04:54:18] @elonmusk - RT @NicolaiTang1: Tune in to our podcast with @elonmusk and hear his plans for moving mankind to Mars! https://t.co/VX48n4g7ep https://podcasts.apple.com/no/podcast/in-good-company-with-nicolai-tangen/id1614211565?i=1000651843541 (Tue 04:48:33) https://x.com/_/status/1777664898425626677
[24/04/09 09:48:18] @elonmusk - RT @eyeslasho: Read this. NPR veteran describes the transformation of NPR from a news to an activist organization after Trump's election:… (Tue 09:41:31) https://x.com/_/status/1777738625750384930
[24/04/09 15:24:24] @elonmusk - RT @shellenberger: O governo brasileiro quer censurar as teorias da conspiração e ainda assim aqui está, espalhando teorias da conspiração:… (Tue 15:22:02) https://x.com/_/status/1777824318652579855
[24/04/09 17:58:25] @elonmusk - RT @Tesla_Asia: Quicksilver⚡️ 📷公路映画 https://pbs.twimg.com/media/GKvE0eibIAAEaQi.jpg (photo), https://pbs.twimg.com/media/GKvE0elb0AECkUd.jpg (photo), https://pbs.twimg.com/media/GKvE0ehaUAA7Exu.jpg (photo), https://pbs.twimg.com/media/GKvE0ejbYAATLTA.jpg (photo) (Tue 17:56:11) https://x.com/_/status/1777863112659460267
[24/04/09 21:00:07] @elonmusk - RT @Starlink: Reliable high-speed internet for space stations in orbit! (Tue 20:50:48) https://x.com/_/status/1777907056164393014
[24/04/10 06:46:29] @elonmusk - RT @SpaceX: Falcon 9 launches 23 @Starlink satellites to low-Earth orbit from Florida https://pbs.twimg.com/media/GKyPXrdacAAfSWo.jpg (photo), https://pbs.twimg.com/media/GKyPeDSbYAAxIW0.jpg (photo), https://pbs.twimg.com/media/GKyPfXda4AA9sPx.jpg (photo) (Wed 06:43:49) https://x.com/_/status/1778056290889064549
[24/04/10 06:46:31] @elonmusk - RT @SpaceX: Engines full power and liftoff! https://pbs.twimg.com/amplify_video_thumb/1777934751107817472/img/3Ywg2IyfzMTc5y7G.jpg (video) (Wed 06:40:12) https://x.com/_/status/1778055382729941072
[24/04/10 09:27:23] @elonmusk - RT @cb_doge: BREAKING: 𝕏 recorded a 43.4 million increase in unique visitors in March as compared to the previous month with a total of 1.6… (Wed 09:19:45) https://x.com/_/status/1778095535188070624
[24/04/10 21:56:20] @elonmusk - RT @SpaceX: Shutdown of a Raptor vacuum engine in slow motion. The engine’s nozzle is sized for use by Starship in the Earth’s upper atmosp… (Wed 21:51:44) https://x.com/_/status/1778284776270520806
[24/04/11 07:49:16] @elonmusk - RT @cb_doge: "My banking accounts were frozen, all my social media was under censorship and my passport has been cancelled. Just for a bunc… (Thu 07:48:31) https://x.com/_/status/1778434963148271823
[24/04/11 19:08:26] @elonmusk - RT @SethDillon: One of the few companies I don't mind getting invoices from. Advertise on X. Subscribe to X premium. Support defenders of… (Thu 19:07:36) https://x.com/_/status/1778605860102582778
[24/04/11 19:08:28] @elonmusk - RT @Tesla: New Model S Plaid Sport Seats If you know what high-G cornering means, these seats are for you - Increased lateral support - M… (Thu 19:04:49) https://x.com/_/status/1778605161201422832
[24/04/11 19:57:21] @elonmusk - RT @cb_doge: I strongly recommend all the brands to advertise on 𝕏 • On average, brands see +59% sales contributions (MMM) on 𝕏, compared… (Thu 19:51:48) https://x.com/_/status/1778616981396099425
[24/04/12 02:55:12] @elonmusk - RT @NicolaiTang1: Tune in to our podcast with @elonmusk! It for sure has created some buzz! https://t.co/mF3qXqix1D via @YouTube https://youtu.be/_rQBZ3vKRA0?si=20QQQpSFsuoBtFIN (Fri 02:52:39) https://x.com/_/status/1778722893473432054
[24/04/12 13:32:17] @elonmusk - RT @XBusiness: Over 100 million people watch vertical video on X every day. Reach a new audience with Vertical Video Ads, a full-screen, so… (Fri 13:28:13) https://x.com/_/status/1778882839452545161
[24/04/12 15:52:14] @elonmusk - RT @verified: Boost your business with ad credit, 2x reach, affiliate badges, and hiring on X Verified Organizations. https://t.co/tavd2Bf… (Fri 15:49:36) https://x.com/_/status/1778918420676788473
[24/04/12 17:58:19] @elonmusk - RT @XEng: We identified an issue that caused Spaces hosts to get kicked out of the Space they were hosting on iOS. Unable to rejoin, the Sp… (Fri 17:50:51) https://x.com/_/status/1778948933613662692
[24/04/12 19:01:26] @elonmusk - RT @SpaceX: Falcon 9 lands on the A Shortfall of Gravitas droneship – completing the first 20th launch and landing of a booster! https://t.… (Fri 18:58:27) https://x.com/_/status/1778965945807254015
[24/04/12 19:01:28] @elonmusk - RT @SpaceX: Since its first mission in November 2020, this single first stage has launched eight astronauts and more than 500 satellites, t… (Fri 18:58:11) https://x.com/_/status/1778965879197450431
[24/04/13 06:53:25] @elonmusk - RT @PeterDiamandis: We can't stop AI anymore. Our only path forward is to guide it. https://pbs.twimg.com/ext_tw_video_thumb/1778891042223169536/pu/img/BUmfmCYGUB34g_zX.jpg (video) (Sat 06:49:17) https://x.com/_/status/1779144832247898383
[24/04/15 10:30:19] @elonmusk - RT @TheRabbitHole84: bon appétit 😋 🍽️ https://pbs.twimg.com/media/GLOPEdXaAAAna3t.jpg (photo) (Mon 10:25:34) https://x.com/_/status/1779924039038869510
[24/04/15 18:26:18] @elonmusk - RT @Tesla: FSD Supervised continues to improve with every over-the-air software update Latest version 12.3.4 rolling out now (Mon 18:19:46) https://x.com/_/status/1780043372016935140
[24/04/17 18:26:31] @elonmusk - RT @cb_doge: 𝕏 is the best place to advertise your brand or business. https://pbs.twimg.com/media/GLaPXfMXQAEX4a-.jpg (photo) (Wed 18:22:11) https://x.com/_/status/1780768756345815540
[24/04/17 18:33:23] @elonmusk - RT @SpaceX: Falcon 9 launches from Florida, carrying 23 @Starlink satellites to low-Earth orbit https://pbs.twimg.com/media/GLZtoU-aUAAUc7J.jpg (photo), https://pbs.twimg.com/media/GLZtqFvb0AAuRUr.jpg (photo) (Wed 18:30:57) https://x.com/_/status/1780770962855936108
[24/04/17 19:08:21] @elonmusk - RT @Rothmus: Leftism destroys everything it touches. https://pbs.twimg.com/media/GLZMCVzaEAE4j66.jpg (photo) (Wed 19:03:22) https://x.com/_/status/1780779122656215490
[24/04/18 07:28:16] @elonmusk - RT @MarioNawfal: 🚨🇧🇷 THE BRAZIL X FILES: EVEN MEMES WERE CONSIDERED ILLEGAL CONTENT Brazil's Supreme Court issued a confidential order to… (Thu 07:27:21) https://x.com/_/status/1780966350057296269
[24/04/18 07:35:21] @elonmusk - RT @Sports: It’s not even summer, but this year’s Summer Olympics are already lighting up the conversation on X! 🔥 There have been over 6.9… (Thu 07:30:46) https://x.com/_/status/1780967212645331121
[24/04/18 07:49:17] @elonmusk - RT @xDaily: NEWS: X will host an ‘Advertising on X 101’ Wednesday, April 24th at 10:15 AM PT / 1:15PM ET   Sign up:… https://business.x.com/en/campaign/webinars/amer/advertising-on-x-101.html (Thu 07:46:48) https://x.com/_/status/1780971247519567954
[24/04/18 08:10:21] @elonmusk - RT @Rainmaker1973: Imagine a massive celestial bubble made of ice and dust surrounding our Solar System. That’s the Oort cloud and this is… (Thu 08:03:58) https://x.com/_/status/1780975567715611098
[24/04/18 08:24:17] @elonmusk - RT @cb_doge: Advertising on X 101 Learn how to set up an ad campaign and grow your business with X Ads, directly from an X Ads Specialist.… (Thu 08:00:16) https://x.com/_/status/1780974636131369348
[24/04/18 12:08:22] @elonmusk - RT @XBusiness: The Olympics brings out the best of X, with 89% of conversation globally being positive/neutral.	 Your brand should be part… (Thu 12:05:40) https://x.com/_/status/1781036393495396425
[24/04/18 12:15:22] @elonmusk - RT @elonmusk: @dvorahfr If maximizing free speech within the bounds of the law, a traditionally liberal value, is somehow “far right”, then… (Thu 12:04:12) https://x.com/_/status/1781036022698041748
[24/04/18 15:10:29] @elonmusk - RT @cb_doge: 𝕏 users are reporting that their pinned posts are getting greater reach compared to others. This is because the 𝕏 algorithm g… (Thu 15:08:56) https://x.com/_/status/1781082511847633035
[24/04/18 17:23:16] @elonmusk - RT @MarioNawfal: 🚨🇧🇷 BRAZILIAN X NEWS OUTLET LATEST CENSORSHIP VICTIM?! Brazilian Federal Police have reportedly summoned Brazilian news o… (Thu 17:19:17) https://x.com/_/status/1781115316879212627
[24/04/18 17:23:18] @elonmusk - RT @SpaceX: Ignition of the nine first stage Merlin engines and liftoff of Falcon 9! https://pbs.twimg.com/amplify_video_thumb/1781090577498738688/img/fSSQLgG8CRiNi8Ex.jpg (video) (Thu 17:18:52) https://x.com/_/status/1781115210725511216
[24/04/18 20:18:24] @elonmusk - RT @SpaceX: Falcon 9 launches 23 @Starlink satellites to low-Earth orbit from Florida https://pbs.twimg.com/media/GLfINPRbAAAw2gM.jpg (photo), https://pbs.twimg.com/media/GLfIPPUagAEycBq.jpg (photo), https://pbs.twimg.com/media/GLfIP4ybwAAwVQZ.jpg (photo) (Thu 20:15:04) https://x.com/_/status/1781159551598743602
[24/04/19 10:16:18] @elonmusk - RT @KanekoaTheGreat: .@elonmusk: "History is written by the victors. Well, yes, but not if your enemies are still alive and have a lot of t… (Fri 10:10:10) https://x.com/_/status/1781369713458552923
[24/04/19 11:54:25] @elonmusk - RT @Not_the_Bee: Scotland becomes latest country to join Team Reality, halts puberty blockers for children https://t.co/VvRm8ZmITd https://… https://notthebee.com/t8e00 (Fri 11:50:17) https://x.com/_/status/1781394906491003000
[24/04/19 13:04:16] @elonmusk - RT @cb_doge: 𝕏 is the #1 news app on the App Store in over 160 countries. 🥇  https://pbs.twimg.com/amplify_video_thumb/1764834931828809729/img/bG13AiGBYJb-G66B.jpg (video) (Fri 12:55:35) https://x.com/_/status/1781411339744764027
[24/04/19 21:42:26] @elonmusk - RT @tesla_na: Our current referral program benefits will end after April 30 in all markets (Fri 21:35:46) https://x.com/_/status/1781542250075316331
[24/04/19 22:03:20] @elonmusk - RT @JTLonsdale: Great men are called upon by history when they see dangerous times ahead; this is one of those times. And despite our imme… (Fri 22:00:26) https://x.com/_/status/1781548457733292032
[24/04/19 22:45:16] @elonmusk - RT @Tesla_Megapack: 180MW / 315MWh of Tesla Megapacks at Enfinite’s 9 sites in Alberta provided historic levels of output this winter. At a… (Fri 22:44:05) https://x.com/_/status/1781559444196765877
[24/04/20 02:48:17] @elonmusk - RT @cb_doge: 4/20 First Starship Launch Anniversary Today  https://pbs.twimg.com/amplify_video_thumb/1776673901067800576/img/8ivF5z1Hm5IUv57t.jpg (video) (Sat 02:42:06) https://x.com/_/status/1781619340942409949
[24/04/20 10:37:27] @elonmusk - RT @teslaownersSV: 𝕏 is defending free speech. Consider subscribing to 𝕏 premium. 𝕏 is indispensable https://pbs.twimg.com/ext_tw_video_thumb/1781733304292790272/pu/img/pWDMjo5eFD_9q63-.jpg (video) (Sat 10:36:43) https://x.com/_/status/1781738783819370526
[24/04/20 10:58:20] @elonmusk - RT @tunguz: Trust the experts. https://pbs.twimg.com/media/GLnr2tjakAAwrcH.jpg (photo) (Sat 10:52:06) https://x.com/_/status/1781742652313981271
[24/04/20 17:44:13] @elonmusk - RT @XDevelopers: 𝕏 Developer Challenge Progress— Loading potential future features powered by our X platform and developers! https://t.co/… (Sat 16:48:28) https://x.com/_/status/1781832337354883502
[24/04/21 07:42:18] @elonmusk - RT @cb_doge: "To be clear, 𝕏 is only trying to follow the laws of Brazil without favor or disfavor to any political candidate." 🇧🇷 一 Elon… (Sun 07:34:09) https://x.com/_/status/1782055225647391055
[24/04/21 08:17:18] @elonmusk - RT @JohnStossel: Remember California’s #AB5?  It was meant to help freelancers.	 Instead, it killed their jobs.	 I thought politicians w… (Sun 08:15:54) https://x.com/_/status/1782065730713755931
[24/04/21 08:17:20] @elonmusk - RT @TexasLindsay_: “Without censorship, Hitler never would have achieved his terrible power, nor would he be able to hold it.” “A censor t… (Sun 08:11:56) https://x.com/_/status/1782064732649693535
[24/04/21 10:30:11] @elonmusk - RT @teslaownersSV: Subscribe to 𝕏 premium and support free speech. https://pbs.twimg.com/ext_tw_video_thumb/1782098677840113664/pu/img/EPmv8A6kbDhVd3I-.jpg (video) (Sun 10:29:47) https://x.com/_/status/1782099424979620094
[24/04/21 21:21:17] @elonmusk - RT @cb_doge: Subscribing to your favorite accounts on 𝕏 is the best way to show your love and support. Please consider subscribing to as m… (Sun 21:16:15) https://x.com/_/status/1782262114230448586
[24/04/21 21:49:08] @elonmusk - RT @cb_doge: Grok v1.5 can explain memes 🔥 https://pbs.twimg.com/media/GLvjcgrbMAAk-d3.jpg (photo) (Sun 21:45:30) https://x.com/_/status/1782269474147606538
[24/04/22 00:49:09] @elonmusk - RT @Tesla_Asia: Celebrating 10 years since the first-ever delivery of Tesla Model S in China—thanks to our 1.7 million Chinese owners, our… (Mon 00:48:37) https://x.com/_/status/1782315558748254550
